id,price
197559,22612.436
197560,83311.41
197561,56233.375
197562,12546.98
197563,55084.836
197564,49232.14
197565,20730.791
197566,33374.867
197567,10524.957
197568,24207.533
197569,65085.18
197570,37736.953
197571,71682.0
197572,25791.322
197573,65063.52
197574,56681.184
197575,43360.37
197576,40274.07
197577,49809.348
197578,13234.663
197579,9720.772
197580,42855.44
197581,42864.68
197582,11257.852
197583,48372.938
197584,12599.252
197585,58304.383
197586,48753.734
197587,17340.828
197588,15946.4375
197589,50208.3
197590,11525.012
197591,43898.37
197592,25363.664
197593,62426.516
197594,8028.3667
197595,56808.14
197596,43556.87
197597,82435.08
197598,13851.005
197599,31552.38
197600,35025.645
197601,8388.56
197602,16431.76
197603,65407.312
197604,13867.488
197605,35399.38
197606,74844.39
197607,29804.559
197608,12427.5625
197609,48622.79
197610,22201.102
197611,23527.07
197612,53430.47
197613,51384.766
197614,86219.984
197615,7927.1665
197616,23887.123
197617,44389.38
197618,11248.664
197619,73133.336
197620,49021.68
197621,15733.1455
197622,102641.484
197623,42837.137
197624,117175.35
197625,59479.65
197626,35685.84
197627,30477.059
197628,23203.492
197629,30546.957
197630,44631.125
197631,69463.89
197632,9536.246
197633,31839.064
197634,27067.895
197635,18796.412
197636,13017.303
197637,61322.6
197638,12522.795
197639,25800.672
197640,34836.99
197641,20566.768
197642,64970.45
197643,88873.83
197644,53108.38
197645,31360.71
197646,33408.78
197647,76070.25
197648,85439.26
197649,6486.693
197650,15891.311
197651,91092.56
197652,76819.625
197653,45732.574
197654,33336.914
197655,70359.58
197656,10701.765
197657,41398.984
197658,22765.703
197659,9434.137
197660,22871.098
197661,17955.658
197662,56613.06
197663,56227.797
197664,13029.699
197665,49958.637
197666,27136.002
197667,43182.55
197668,43127.65
197669,78029.305
197670,25836.572
197671,19681.656
197672,14951.599
197673,75328.97
197674,31189.682
197675,42477.75
197676,6185.1265
197677,26490.643
197678,7156.4624
197679,9370.708
197680,20975.65
197681,11908.331
197682,12422.004
197683,23016.678
197684,9797.628
197685,14202.003
197686,26282.805
197687,33599.605
197688,36318.484
197689,38362.18
197690,24907.607
197691,25011.154
197692,14537.848
197693,37127.23
197694,25354.04
197695,35553.355
197696,18874.627
197697,32311.8
197698,32725.668
197699,89726.74
197700,23603.506
197701,8567.73
197702,40177.473
197703,8281.863
197704,16247.501
197705,13848.509
197706,56473.61
197707,51513.418
197708,84540.945
197709,29027.39
197710,25626.922
197711,20277.828
197712,8210.003
197713,33103.64
197714,33384.8
197715,9617.989
197716,18720.184
197717,36147.61
197718,10863.479
197719,11973.325
197720,60852.688
197721,37729.04
197722,44786.8
197723,20241.695
197724,20177.012
197725,54981.547
197726,57499.008
197727,182998.2
197728,27838.441
197729,58595.754
197730,9961.716
197731,7020.8765
197732,31350.842
197733,28046.783
197734,65019.293
197735,37809.797
197736,53792.613
197737,18796.986
197738,80085.84
197739,35035.03
197740,40038.812
197741,19728.32
197742,20973.81
197743,40401.06
197744,8323.431
197745,54017.42
197746,18332.555
197747,20830.52
197748,58073.75
197749,72229.75
197750,23867.334
197751,67997.97
197752,12199.173
197753,13550.463
197754,36175.89
197755,15647.117
197756,27725.12
197757,11678.5625
197758,12516.145
197759,93465.05
197760,65363.85
197761,14093.827
197762,13701.341
197763,83127.836
197764,51456.85
197765,22480.729
197766,8093.943
197767,87685.49
197768,34899.04
197769,41523.777
197770,33915.01
197771,15183.969
197772,35112.168
197773,43444.566
197774,25457.354
197775,36173.3
197776,49667.66
197777,12817.44
197778,40512.22
197779,49090.312
197780,44302.254
197781,9801.292
197782,58742.797
197783,11261.933
197784,110307.4
197785,12018.575
197786,54347.613
197787,18818.547
197788,11531.39
197789,31785.303
197790,27677.406
197791,17738.994
197792,34864.44
197793,8230.089
197794,41207.35
197795,34069.746
197796,20352.945
197797,10720.858
197798,39704.0
197799,60540.86
197800,58517.18
197801,11448.4
197802,17524.377
197803,13716.926
197804,48281.266
197805,15920.528
197806,20259.793
197807,18394.502
197808,48541.2
197809,25399.32
197810,31341.873
197811,12609.807
197812,9005.694
197813,29302.365
197814,38900.63
197815,48961.36
197816,25549.904
197817,9665.606
197818,51655.84
197819,19215.809
197820,31367.291
197821,67697.67
197822,73026.35
197823,48715.945
197824,46984.266
197825,13776.594
197826,82875.164
197827,43541.38
197828,81539.49
197829,78401.52
197830,148172.25
197831,14591.3125
197832,43237.977
197833,34990.754
197834,7217.6914
197835,26677.65
197836,16283.786
197837,33643.887
197838,46214.773
197839,22557.746
197840,25079.73
197841,40270.04
197842,44522.59
197843,12073.8955
197844,75992.086
197845,16399.744
197846,50946.965
197847,8046.827
197848,174395.05
197849,36029.523
197850,54867.2
197851,52282.004
197852,27527.146
197853,16517.172
197854,28043.682
197855,20217.867
197856,33963.207
197857,33402.477
197858,29977.74
197859,91589.79
197860,16801.555
197861,46377.21
197862,15281.451
197863,28411.387
197864,12744.558
197865,6945.817
197866,46131.33
197867,87049.17
197868,66746.625
197869,45788.13
197870,33220.184
197871,29874.424
197872,7888.8276
197873,17983.389
197874,160479.17
197875,45858.094
197876,91963.875
197877,8130.4863
197878,33191.715
197879,51937.31
197880,45066.113
197881,48560.367
197882,11517.101
197883,13254.5205
197884,46605.066
197885,56996.56
197886,13041.349
197887,16767.713
197888,11782.274
197889,135723.22
197890,16785.281
197891,34976.91
197892,57553.156
197893,19178.094
197894,37281.97
197895,50398.613
197896,25021.89
197897,18434.596
197898,21124.795
197899,13546.096
197900,11078.184
197901,15721.746
197902,11115.417
197903,55280.56
197904,59846.367
197905,38686.746
197906,39949.406
197907,87252.305
197908,33422.49
197909,84138.62
197910,46256.887
197911,27495.662
197912,49220.59
197913,47477.176
197914,8063.514
197915,22006.988
197916,37370.996
197917,6779.525
197918,51406.28
197919,8534.617
197920,41041.06
197921,18462.678
197922,49037.766
197923,5769.5874
197924,64205.977
197925,40306.426
197926,12155.725
197927,12246.386
197928,31451.436
197929,70720.766
197930,33819.086
197931,47514.137
197932,21407.01
197933,24563.988
197934,11945.6875
197935,41893.15
197936,20464.807
197937,14908.965
197938,91855.37
197939,23266.912
197940,41127.258
197941,44475.74
197942,15782.65
197943,13750.497
197944,32934.254
197945,64249.402
197946,17913.598
197947,80025.91
197948,61925.637
197949,28049.191
197950,53088.984
197951,20921.887
197952,19965.51
197953,50255.055
197954,29266.363
197955,25455.219
197956,10245.169
197957,19765.383
197958,30130.8
197959,63852.293
197960,46601.42
197961,8084.6533
197962,19604.621
197963,55231.496
197964,18093.975
197965,45568.44
197966,8628.597
197967,45436.996
197968,19563.418
197969,28428.951
197970,57740.3
197971,36181.547
197972,59054.996
197973,48727.145
197974,9639.166
197975,31601.89
197976,71761.69
197977,137323.23
197978,67784.82
197979,75325.664
197980,42008.133
197981,9543.553
197982,48906.293
197983,18556.06
197984,24399.498
197985,6805.232
197986,47436.895
197987,71629.516
197988,30664.705
197989,14556.105
197990,36711.895
197991,22953.041
197992,11226.435
197993,12202.652
197994,44146.625
197995,37656.89
197996,30375.643
197997,56518.92
197998,39374.77
197999,36029.316
198000,11788.311
198001,61777.875
198002,16468.252
198003,51563.258
198004,14551.539
198005,21916.357
198006,49932.914
198007,30332.943
198008,12003.9
198009,20793.422
198010,32892.098
198011,19687.832
198012,182599.33
198013,25612.336
198014,24685.922
198015,16885.65
198016,42248.23
198017,26391.791
198018,62136.418
198019,85227.51
198020,33884.074
198021,55383.562
198022,31331.8
198023,26857.523
198024,19954.754
198025,45479.047
198026,10309.02
198027,84493.48
198028,48936.668
198029,9559.641
198030,27147.625
198031,49372.305
198032,13199.694
198033,19164.016
198034,41506.594
198035,28043.28
198036,7577.157
198037,14715.387
198038,40660.777
198039,27819.2
198040,15031.768
198041,27957.398
198042,40545.73
198043,13335.292
198044,19407.982
198045,25546.322
198046,40891.46
198047,29677.516
198048,64858.023
198049,49477.938
198050,9598.644
198051,12548.668
198052,13618.184
198053,11073.842
198054,18704.889
198055,40754.883
198056,92181.64
198057,100634.31
198058,11524.913
198059,14095.83
198060,45915.246
198061,56272.484
198062,12458.536
198063,29051.207
198064,56739.703
198065,60721.848
198066,46110.566
198067,44038.89
198068,39555.316
198069,12458.037
198070,16130.852
198071,71113.85
198072,14518.324
198073,47751.355
198074,33670.98
198075,12840.358
198076,57732.316
198077,40833.2
198078,20986.275
198079,64021.746
198080,21464.969
198081,34351.344
198082,96048.97
198083,14982.289
198084,18484.719
198085,27830.133
198086,11781.836
198087,7715.9224
198088,21597.56
198089,44681.254
198090,69292.125
198091,41489.773
198092,29670.242
198093,12466.856
198094,19408.76
198095,78630.2
198096,27797.453
198097,74102.55
198098,8333.09
198099,54737.793
198100,37588.68
198101,43858.117
198102,32483.594
198103,38427.21
198104,42877.97
198105,34035.03
198106,41220.28
198107,31971.916
198108,31704.166
198109,16914.55
198110,22958.186
198111,21772.71
198112,16393.207
198113,23597.924
198114,48504.27
198115,49958.73
198116,40853.414
198117,14721.802
198118,11407.854
198119,68367.24
198120,22337.729
198121,35330.0
198122,84700.09
198123,32034.516
198124,36510.188
198125,35105.773
198126,33457.184
198127,23338.586
198128,34534.113
198129,102106.85
198130,62331.867
198131,41397.168
198132,21353.383
198133,45534.902
198134,31122.854
198135,40316.92
198136,21780.562
198137,75860.516
198138,10358.703
198139,39320.355
198140,11709.535
198141,10721.043
198142,10625.182
198143,16245.937
198144,8675.179
198145,49874.707
198146,14974.418
198147,72631.49
198148,127945.31
198149,95027.96
198150,11704.511
198151,59653.54
198152,49736.723
198153,34897.11
198154,30547.102
198155,18887.305
198156,9629.564
198157,87967.336
198158,12494.342
198159,31733.63
198160,58862.3
198161,9512.817
198162,9634.424
198163,47256.773
198164,36034.297
198165,34138.246
198166,49441.098
198167,36604.633
198168,26397.43
198169,7622.9053
198170,9739.063
198171,9374.578
198172,64579.105
198173,55230.863
198174,10494.504
198175,31932.605
198176,124535.38
198177,95058.51
198178,41609.324
198179,52691.46
198180,7163.264
198181,38915.027
198182,75072.29
198183,13649.079
198184,21274.918
198185,37191.8
198186,9982.421
198187,68249.85
198188,37564.203
198189,39643.69
198190,120320.28
198191,11825.415
198192,142650.69
198193,66668.695
198194,33408.94
198195,40296.816
198196,52063.125
198197,32152.11
198198,32677.857
198199,70553.09
198200,25012.871
198201,10981.843
198202,14721.17
198203,53796.203
198204,96201.51
198205,16342.94
198206,32496.143
198207,92073.4
198208,51990.336
198209,38359.145
198210,20679.547
198211,60421.633
198212,39342.824
198213,26889.125
198214,30698.268
198215,24110.809
198216,60164.832
198217,9556.223
198218,211354.38
198219,47195.473
198220,18670.686
198221,66553.4
198222,57193.617
198223,24720.957
198224,41697.234
198225,12664.912
198226,30310.098
198227,33136.3
198228,31717.504
198229,36459.348
198230,24116.281
198231,26645.56
198232,26373.574
198233,51508.848
198234,61353.84
198235,10145.063
198236,17466.06
198237,129234.68
198238,49204.727
198239,24881.04
198240,44155.76
198241,21602.959
198242,38621.902
198243,30031.365
198244,24634.088
198245,7307.382
198246,47195.34
198247,20436.271
198248,45000.36
198249,47023.4
198250,25714.57
198251,106599.984
198252,44332.094
198253,61512.965
198254,41268.23
198255,37426.89
198256,20170.72
198257,37544.4
198258,20719.682
198259,34066.79
198260,5780.7695
198261,12614.306
198262,13504.211
198263,43207.637
198264,38110.312
198265,33620.41
198266,62771.938
198267,60458.87
198268,17874.074
198269,42004.965
198270,50237.85
198271,8995.71
198272,8107.0156
198273,48261.84
198274,56139.28
198275,30926.21
198276,51193.61
198277,24422.686
198278,41518.67
198279,44302.043
198280,9819.229
198281,49040.105
198282,14386.812
198283,18046.564
198284,49752.71
198285,26285.787
198286,16655.523
198287,70740.33
198288,43945.16
198289,24141.41
198290,8657.407
198291,8648.964
198292,19419.297
198293,18165.334
198294,16536.748
198295,18263.1
198296,13500.052
198297,12166.593
198298,23804.41
198299,47983.582
198300,50007.45
198301,28651.738
198302,8722.3545
198303,41091.11
198304,15881.538
198305,11103.2
198306,24204.002
198307,39824.406
198308,41927.12
198309,9825.515
198310,69277.66
198311,45373.254
198312,59729.31
198313,42183.934
198314,29091.354
198315,73092.96
198316,24253.752
198317,82451.74
198318,8706.3955
198319,20080.986
198320,37411.652
198321,48716.04
198322,27877.045
198323,51632.246
198324,41823.49
198325,42334.3
198326,28602.459
198327,44339.746
198328,19736.035
198329,49935.297
198330,48261.7
198331,30950.908
198332,65984.16
198333,29979.227
198334,19912.947
198335,40789.76
198336,5150.3804
198337,50249.926
198338,69641.66
198339,9209.062
198340,78209.97
198341,151650.64
198342,10361.905
198343,8531.149
198344,15883.144
198345,96611.29
198346,49300.69
198347,33301.77
198348,86614.664
198349,46381.324
198350,29231.021
198351,14541.092
198352,22616.059
198353,18211.182
198354,14827.683
198355,5995.657
198356,32437.31
198357,44777.832
198358,63594.56
198359,112874.945
198360,39326.207
198361,36489.473
198362,96186.01
198363,41237.582
198364,31888.537
198365,22171.12
198366,10892.445
198367,26828.877
198368,47437.027
198369,54761.863
198370,33953.883
198371,14222.268
198372,21700.982
198373,35022.906
198374,25757.303
198375,8411.257
198376,9984.135
198377,58919.645
198378,13930.853
198379,28380.812
198380,102678.195
198381,45410.008
198382,12623.235
198383,59629.363
198384,54717.227
198385,8567.836
198386,9239.643
198387,24214.668
198388,64468.523
198389,10922.792
198390,6940.9956
198391,110202.36
198392,24512.082
198393,21687.617
198394,13611.12
198395,11395.794
198396,51914.83
198397,13681.584
198398,27219.826
198399,35074.984
198400,24314.455
198401,44168.773
198402,43540.96
198403,17682.156
198404,13493.603
198405,64328.496
198406,31799.04
198407,10198.996
198408,37858.004
198409,16226.41
198410,56725.094
198411,59295.805
198412,75531.98
198413,98336.1
198414,50899.516
198415,9109.377
198416,81804.24
198417,46026.258
198418,52004.023
198419,13803.767
198420,9615.761
198421,16136.76
198422,14946.965
198423,11537.286
198424,32727.135
198425,21362.426
198426,43860.164
198427,42567.82
198428,6872.595
198429,100927.17
198430,32361.916
198431,33786.168
198432,63459.453
198433,74300.62
198434,55720.14
198435,19870.87
198436,38211.742
198437,11314.536
198438,41666.668
198439,47007.707
198440,52394.01
198441,29013.662
198442,16541.371
198443,28586.941
198444,17100.484
198445,34466.63
198446,46394.863
198447,6987.46
198448,67397.734
198449,26454.717
198450,53935.473
198451,44917.137
198452,66079.56
198453,80904.87
198454,19506.668
198455,75324.734
198456,77331.52
198457,68856.89
198458,7762.197
198459,49633.426
198460,21338.664
198461,19493.203
198462,74177.85
198463,18715.916
198464,7299.427
198465,45143.113
198466,49373.81
198467,34944.832
198468,187038.0
198469,82674.5
198470,60365.133
198471,10567.767
198472,49735.535
198473,19727.963
198474,11007.712
198475,72219.35
198476,38612.105
198477,28456.89
198478,17418.832
198479,81092.34
198480,99293.84
198481,65604.85
198482,25271.598
198483,13396.353
198484,43612.445
198485,6380.43
198486,18762.223
198487,43905.785
198488,31861.574
198489,73974.6
198490,10585.551
198491,14060.812
198492,27761.184
198493,29872.086
198494,14521.938
198495,29711.924
198496,82663.38
198497,19740.836
198498,18543.36
198499,13273.483
198500,44212.27
198501,84813.984
198502,10394.124
198503,80783.9
198504,8331.389
198505,14168.289
198506,33664.01
198507,58643.33
198508,31116.385
198509,59628.797
198510,57833.656
198511,17861.668
198512,43632.12
198513,38973.04
198514,14588.976
198515,9077.763
198516,7610.729
198517,95678.88
198518,17915.238
198519,22028.45
198520,12427.005
198521,22555.207
198522,51254.38
198523,15498.846
198524,20482.107
198525,9641.208
198526,26318.824
198527,35460.875
198528,8733.592
198529,32942.047
198530,46908.777
198531,54792.06
198532,18351.518
198533,11170.735
198534,79940.17
198535,20274.521
198536,8398.006
198537,84846.42
198538,9637.08
198539,14644.138
198540,46158.79
198541,121573.84
198542,73390.03
198543,82891.29
198544,19197.363
198545,41721.383
198546,22317.139
198547,48563.887
198548,29490.736
198549,9231.706
198550,41550.715
198551,38657.277
198552,60762.047
198553,11529.563
198554,66798.59
198555,44747.734
198556,19360.287
198557,11521.43
198558,15346.694
198559,66459.016
198560,41994.51
198561,47274.082
198562,65913.97
198563,8145.6226
198564,28855.955
198565,50936.473
198566,38459.55
198567,42701.35
198568,22063.73
198569,86451.59
198570,37031.043
198571,23169.414
198572,37234.387
198573,41106.79
198574,47623.332
198575,23158.766
198576,21304.664
198577,40581.164
198578,22249.238
198579,110317.39
198580,62162.145
198581,34966.535
198582,43168.26
198583,72446.164
198584,25808.35
198585,35508.863
198586,28317.303
198587,72551.67
198588,22035.025
198589,30990.428
198590,20051.762
198591,30567.94
198592,52202.188
198593,10327.146
198594,57428.42
198595,48063.73
198596,76258.74
198597,34698.32
198598,61130.96
198599,63723.023
198600,23058.621
198601,30444.871
198602,52435.1
198603,78001.4
198604,17161.018
198605,18312.65
198606,29482.271
198607,94460.52
198608,23994.37
198609,48495.39
198610,20580.816
198611,48165.37
198612,45131.832
198613,61722.28
198614,60658.47
198615,13796.6455
198616,19217.88
198617,25404.82
198618,13378.821
198619,41555.59
198620,10801.335
198621,8623.569
198622,11748.173
198623,57624.17
198624,30048.756
198625,14296.304
198626,63399.508
198627,142373.97
198628,34305.707
198629,24979.164
198630,55350.35
198631,15380.176
198632,107936.0
198633,9911.297
198634,115864.89
198635,40506.23
198636,38060.223
198637,16826.875
198638,73570.62
198639,40193.492
198640,106715.13
198641,45870.734
198642,46535.867
198643,9488.94
198644,73107.74
198645,15481.177
198646,33500.77
198647,43512.527
198648,27742.154
198649,59112.074
198650,42915.934
198651,25923.576
198652,41657.33
198653,13918.768
198654,110641.38
198655,7970.373
198656,56551.758
198657,114398.65
198658,79687.62
198659,56679.832
198660,27153.941
198661,9481.124
198662,8316.669
198663,13629.97
198664,58041.36
198665,35998.78
198666,18206.336
198667,43732.562
198668,36184.48
198669,33411.047
198670,82392.4
198671,56184.754
198672,9022.691
198673,40835.887
198674,31341.873
198675,24226.45
198676,42206.188
198677,22645.412
198678,42393.29
198679,11602.092
198680,30892.547
198681,135153.73
198682,10183.647
198683,48302.13
198684,31012.959
198685,13464.163
198686,24777.959
198687,7883.126
198688,9876.938
198689,34416.57
198690,21482.99
198691,54529.01
198692,37434.992
198693,61400.082
198694,43566.55
198695,56257.46
198696,12944.826
198697,46493.28
198698,24199.662
198699,35580.527
198700,32525.629
198701,12886.7705
198702,58577.316
198703,22397.545
198704,38781.65
198705,11452.321
198706,46471.69
198707,46814.434
198708,10082.027
198709,60274.99
198710,15017.195
198711,44385.61
198712,18765.176
198713,47814.152
198714,44511.21
198715,34458.082
198716,81431.48
198717,13756.531
198718,51238.84
198719,41244.977
198720,20769.123
198721,12034.301
198722,10883.972
198723,48083.86
198724,55964.0
198725,33895.645
198726,37466.957
198727,9489.583
198728,8403.222
198729,9459.798
198730,32761.018
198731,11944.549
198732,9488.605
198733,43784.145
198734,58181.016
198735,66704.63
198736,48733.56
198737,46691.33
198738,11857.1045
198739,36726.29
198740,13573.254
198741,31756.73
198742,44795.812
198743,27687.201
198744,39180.395
198745,20126.965
198746,11655.528
198747,23719.135
198748,41291.812
198749,15713.411
198750,17556.982
198751,47451.055
198752,9994.959
198753,13613.6
198754,35365.77
198755,53598.887
198756,27409.29
198757,35059.53
198758,11986.248
198759,7297.533
198760,68087.06
198761,10410.861
198762,41299.727
198763,32211.22
198764,17734.09
198765,9548.159
198766,10867.624
198767,30702.775
198768,41129.887
198769,28915.486
198770,83596.414
198771,52358.496
198772,49262.574
198773,34436.562
198774,32835.367
198775,35487.906
198776,15428.04
198777,15796.46
198778,59601.39
198779,25226.35
198780,10485.79
198781,15043.83
198782,56710.383
198783,6864.1504
198784,58024.42
198785,13611.795
198786,24801.365
198787,29188.79
198788,39645.656
198789,59867.49
198790,55509.31
198791,10115.112
198792,46752.105
198793,13306.287
198794,54476.203
198795,69820.62
198796,16458.125
198797,23249.057
198798,24607.602
198799,35450.36
198800,8625.527
198801,54515.184
198802,36797.39
198803,17147.422
198804,55618.734
198805,59263.523
198806,89219.98
198807,14158.819
198808,10867.3955
198809,61587.926
198810,30116.809
198811,9300.091
198812,14270.558
198813,8896.808
198814,58049.66
198815,49158.668
198816,23775.006
198817,18184.99
198818,34248.86
198819,23328.393
198820,19236.951
198821,33992.21
198822,40456.156
198823,55513.914
198824,17043.076
198825,28770.521
198826,20745.031
198827,8287.909
198828,21149.186
198829,28534.344
198830,66392.5
198831,9867.974
198832,32913.406
198833,27474.875
198834,7499.4766
198835,50424.332
198836,66041.89
198837,11038.9795
198838,20988.898
198839,62734.953
198840,23701.857
198841,23600.826
198842,40326.38
198843,10148.461
198844,24464.041
198845,36032.133
198846,13331.185
198847,50845.47
198848,18951.07
198849,27009.46
198850,16599.164
198851,61084.688
198852,46813.723
198853,68815.92
198854,39636.355
198855,69694.88
198856,43314.95
198857,26939.82
198858,97417.8
198859,13858.062
198860,59102.043
198861,16653.506
198862,18802.205
198863,22554.799
198864,58816.902
198865,81274.13
198866,47836.41
198867,62718.742
198868,22247.943
198869,31824.463
198870,60085.875
198871,8759.93
198872,38923.152
198873,31659.418
198874,11368.61
198875,68192.99
198876,65830.664
198877,20867.443
198878,60000.324
198879,91082.31
198880,16334.837
198881,37472.855
198882,29018.422
198883,26636.44
198884,17796.338
198885,15171.982
198886,11383.084
198887,41916.688
198888,30107.936
198889,70007.445
198890,33539.93
198891,45131.574
198892,47884.29
198893,17619.533
198894,97512.14
198895,10049.405
198896,40809.84
198897,27568.422
198898,14506.255
198899,40936.84
198900,22529.107
198901,39472.3
198902,110785.93
198903,16106.378
198904,38514.055
198905,40724.617
198906,22361.432
198907,62449.5
198908,70411.94
198909,69984.61
198910,19321.771
198911,15614.781
198912,21566.584
198913,9610.635
198914,74993.65
198915,73381.984
198916,23521.527
198917,49696.656
198918,17437.648
198919,21059.338
198920,41871.34
198921,19944.1
198922,15877.601
198923,36720.16
198924,28967.295
198925,14674.462
198926,31159.8
198927,35238.203
198928,36004.86
198929,40690.453
198930,14867.049
198931,22538.176
198932,37001.883
198933,43764.312
198934,54686.707
198935,34012.348
198936,98565.01
198937,14743.904
198938,30481.479
198939,27791.436
198940,43082.06
198941,40148.78
198942,11878.011
198943,36318.484
198944,12929.07
198945,63521.094
198946,84119.69
198947,40729.78
198948,70367.766
198949,36284.66
198950,35738.8
198951,7334.405
198952,15757.473
198953,32056.855
198954,43082.918
198955,10789.0
198956,81846.77
198957,52760.0
198958,56191.08
198959,66050.58
198960,49742.32
198961,75880.414
198962,22768.895
198963,12927.492
198964,112308.0
198965,24548.32
198966,18464.086
198967,10901.342
198968,71453.15
198969,42906.438
198970,33116.367
198971,13206.998
198972,35459.285
198973,17896.299
198974,35008.113
198975,15582.217
198976,22758.518
198977,24206.518
198978,20799.867
198979,17030.58
198980,15572.411
198981,52883.773
198982,8891.973
198983,56260.785
198984,9342.783
198985,15965.551
198986,51336.957
198987,36116.113
198988,15709.171
198989,23471.848
198990,46496.96
198991,8612.817
198992,41536.137
198993,19096.398
198994,50142.79
198995,15984.245
198996,14099.984
198997,11588.213
198998,30714.842
198999,7872.6143
199000,79328.805
199001,8723.561
199002,27165.936
199003,101176.484
199004,72165.99
199005,55313.887
199006,17794.098
199007,9146.753
199008,9558.355
199009,15406.528
199010,51679.59
199011,47435.81
199012,46292.85
199013,33365.703
199014,60898.555
199015,25543.203
199016,8865.636
199017,6788.4087
199018,14580.685
199019,43643.9
199020,54494.285
199021,73524.4
199022,39011.156
199023,51860.195
199024,40919.43
199025,41301.617
199026,50938.61
199027,46856.867
199028,24972.209
199029,23030.424
199030,16863.73
199031,21888.973
199032,35867.836
199033,12954.127
199034,21138.438
199035,47602.445
199036,12191.671
199037,56687.402
199038,39452.992
199039,19519.92
199040,64227.53
199041,13870.001
199042,25178.879
199043,21644.389
199044,48596.74
199045,15046.126
199046,21687.037
199047,15589.53
199048,81864.414
199049,62567.773
199050,13578.174
199051,11832.691
199052,72348.47
199053,39545.7
199054,8824.29
199055,26223.914
199056,73323.01
199057,14318.082
199058,68576.01
199059,33557.72
199060,45175.023
199061,78767.18
199062,14789.281
199063,32522.031
199064,77211.18
199065,9363.158
199066,9301.475
199067,43508.336
199068,32983.543
199069,52085.273
199070,34467.316
199071,73125.875
199072,30270.002
199073,38673.58
199074,21536.574
199075,17382.521
199076,17206.02
199077,42496.35
199078,42433.457
199079,43383.62
199080,40594.83
199081,46421.55
199082,53437.246
199083,63066.805
199084,28744.658
199085,49611.51
199086,22938.64
199087,29533.63
199088,30378.857
199089,80341.42
199090,44642.918
199091,39887.582
199092,28580.562
199093,13949.094
199094,54506.812
199095,55066.242
199096,32327.89
199097,57624.555
199098,11693.453
199099,17564.268
199100,31200.064
199101,16781.584
199102,12826.355
199103,51020.773
199104,35692.918
199105,38810.434
199106,10783.239
199107,86800.97
199108,96946.14
199109,14380.008
199110,50341.305
199111,38368.438
199112,34702.094
199113,8066.976
199114,18853.633
199115,45176.574
199116,22299.818
199117,32407.164
199118,15066.373
199119,35084.688
199120,62200.867
199121,37619.812
199122,89466.305
199123,38769.85
199124,42234.375
199125,108425.65
199126,17560.096
199127,36805.285
199128,38553.746
199129,112456.65
199130,37668.887
199131,49842.754
199132,16598.023
199133,38322.504
199134,13498.391
199135,24240.848
199136,75514.836
199137,25054.057
199138,9899.875
199139,64065.234
199140,44645.855
199141,25663.928
199142,13484.494
199143,19263.188
199144,44905.14
199145,70632.195
199146,56299.004
199147,24339.07
199148,22044.59
199149,46475.727
199150,59990.312
199151,48139.06
199152,97481.37
199153,34344.465
199154,14560.7295
199155,46646.375
199156,87411.88
199157,37096.26
199158,29444.0
199159,14599.15
199160,46454.9
199161,49676.992
199162,11607.239
199163,8837.91
199164,16471.363
199165,60847.293
199166,52584.984
199167,8807.876
199168,20341.012
199169,9299.79
199170,39918.367
199171,14901.658
199172,75972.516
199173,37412.684
199174,92997.54
199175,22998.137
199176,37505.785
199177,11842.639
199178,25110.75
199179,34921.945
199180,15769.17
199181,73017.58
199182,64654.777
199183,38472.133
199184,29679.752
199185,17224.918
199186,104029.13
199187,123305.96
199188,14329.858
199189,61601.613
199190,79181.34
199191,24032.225
199192,39952.492
199193,8717.571
199194,90294.67
199195,43592.027
199196,15854.524
199197,22584.352
199198,74708.75
199199,25680.088
199200,22359.129
199201,79045.46
199202,15678.98
199203,38806.582
199204,55295.637
199205,13605.241
199206,21380.363
199207,55702.29
199208,38351.938
199209,29771.234
199210,57732.26
199211,30218.977
199212,52077.723
199213,34228.746
199214,8053.2383
199215,19200.385
199216,80140.086
199217,19201.172
199218,41167.008
199219,26702.928
199220,30840.943
199221,12560.63
199222,15044.03
199223,22173.697
199224,59858.07
199225,73907.47
199226,32576.262
199227,12327.232
199228,37047.86
199229,40257.02
199230,45730.742
199231,12184.976
199232,42287.133
199233,36848.027
199234,59942.617
199235,12374.834
199236,81687.15
199237,9045.129
199238,20162.354
199239,33067.637
199240,22539.768
199241,46945.703
199242,37384.938
199243,46979.246
199244,36313.773
199245,37516.945
199246,64855.86
199247,40217.418
199248,9019.37
199249,8858.662
199250,58198.72
199251,13393.567
199252,31914.37
199253,77207.055
199254,54184.023
199255,104228.24
199256,9795.676
199257,53154.39
199258,124124.89
199259,42991.758
199260,67227.484
199261,11013.184
199262,12042.81
199263,39498.094
199264,30591.184
199265,25490.443
199266,25853.654
199267,59480.33
199268,37885.812
199269,24530.838
199270,26473.822
199271,45340.465
199272,33520.965
199273,24274.44
199274,65848.75
199275,153158.88
199276,22067.203
199277,99187.74
199278,24080.658
199279,56077.69
199280,17806.95
199281,10255.698
199282,25795.627
199283,61692.27
199284,12296.396
199285,59192.125
199286,26406.117
199287,13974.527
199288,13734.717
199289,68076.87
199290,11980.796
199291,33229.184
199292,86724.1
199293,13713.46
199294,20114.012
199295,81612.0
199296,23573.09
199297,45783.895
199298,68026.51
199299,39105.81
199300,38891.54
199301,22517.271
199302,55903.453
